file,abr,signals,condition,completed,playback_sec,wall_play_sec,startup_sec,excess_sec,stall_sec,stall_count,switch_count,avg_quality,avg_bitrate_mbps,q0_pct,q1_pct,guardrail_count,tcp_samples,rtt_mean_ms,rtt_p95_ms,rttx_mean,rttx_p95,rtt_over_1_5_pct,cwnd_mean_packets,cwnd_min_packets,cwnd_pressure_pct,loss_mean_pct,loss_p95_pct,samples_with_retx_pct
dash_qoe_log_Throuput_CWND.json,Throughput,cwnd,Throughput / CWND,True,596.291666,596.4935,0.26430000019073485,0,0.0,0,0,1.0,1.405744,0.0,100.0,0,1265,0.21891383399209485,0.362,42.47430830039526,72.4,100.0,14.368379446640317,10.0,0.0,0.0,0.0,0.0
dash_qoe_log_Throuput_Packetloss.json,Throughput,loss,Throughput / Loss,True,596.458332,604.5593999996186,0.2680999994277954,7.832968000190727,5.0615,5,5,0.979933110367893,1.3728795183946487,2.0066889632107023,97.9933110367893,0,1514,0.23041677675033026,0.364,48.183608542492294,78.5,100.0,16.427344782034346,11.0,0.0,0.0,0.0,0.0
dash_qoe_log_Throuput.json,Throughput,none,Throughput / None,True,596.291666,676.6655,0.3195,80.05433399999998,0.0,0,0,1.0,1.405744,0.0,100.0,0,1285,0.13408715953307393,0.382,27.32284046692607,76.4,100.0,13.062256809338521,12.0,0.0,0.0,0.0,0.0
dash_qoe_log_Throuput_RTT.json,Throughput,rtt,Throughput / RTT,True,596.4,687.3503000001907,0.32910000038146975,90.62119999980926,84.79410000133514,38,154,0.5529411764705883,0.5098002352941177,44.705882352941174,55.294117647058826,206,1379,0.17626323422770124,0.33,35.25264684554025,66.0,100.0,13.556925308194344,11.0,0.0,0.0,0.0,0.0
dash_qoe_log_Throuput_CWND_Packetloss.json,Throughput,cwnd+loss,Throughput / CWND+Loss,True,596.291666,597.3108000001907,0.2883999996185303,0.7307340005722445,0.7163999996185303,2,0,1.0,1.405744,0.0,100.0,0,1196,0.12992307692307692,0.301,28.259280936454847,67.6,100.0,12.974080267558529,10.0,0.0,0.0,0.0,0.0
"dash_qoe_log_Throuput_RTT,CWND.json",Throughput,rtt+cwnd,Throughput / RTT+CWND,True,596.4,657.5385,0.3693000001907349,60.76919999980929,57.51269999790192,26,140,0.576271186440678,0.4764678674884437,42.3728813559322,57.6271186440678,180,1582,0.1095606826801517,0.28,27.390170670037925,70.0,100.0,13.675726927939317,12.0,0.0,0.0,0.0,0.0
"dash_qoe_log_Throuput_RTT,Packetloss.json",Throughput,rtt+loss,Throughput / RTT+Loss,True,596.458332,674.7756000003815,0.346,77.97126800038143,75.40620000171661,35,143,0.5675675675675675,0.5038767477477477,43.24324324324324,56.75675675675676,198,1557,0.31331085420680793,0.667,62.95160565189467,133.4,100.0,17.176621708413617,10.0,0.0,0.0,0.0,0.0
"dash_qoe_log_Throuput_RTT,CWND,Packetloss.json",Throughput,rtt+cwnd+loss,Throughput / RTT+CWND+Loss,True,596.4,631.7396999998093,0.48189999961853025,34.857800000190814,33.09769999790192,17,124,0.6054313099041534,0.43447650798722043,39.456869009584665,60.543130990415335,157,1273,0.13584603299293008,0.296,28.115802566116784,68.0,99.84289080911233,18.898664571877454,10.0,0.0,0.0,0.0,0.0
dash_qoe_log_BOLA_CWND.json,BOLA,cwnd,BOLA / CWND,True,596.458332,603.8578000001908,0.4459000005722046,6.953567999618518,3.5984000005722048,5,4,0.9848993288590604,1.3500990838926175,1.5100671140939597,98.48993288590604,0,1215,0.15147654320987655,0.487,31.044074074074075,97.4,100.0,13.241975308641976,10.0,0.0,0.0,0.0,0.0
dash_qoe_log_BOLA_Packetloss.json,BOLA,loss,BOLA / Loss,True,596.458332,610.9698999996185,0.30439999961853026,14.207167999999948,11.918099999427795,1,3,0.9602649006622517,1.3549033543046356,3.9735099337748343,96.02649006622516,0,1162,0.44426764199655766,0.54,88.85352839931153,108.0,100.0,13.895008605851979,12.0,0.0,0.0,0.0,0.0
